pdf_id,pdf_name,pdf_url,local_path,source_file,download_time
e4e221ed-d1a9-4bc0-9442-4fe8cc41fd90,A1839-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-17.pdf,PDF\merged_links_indiaCode\A1839-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:48
8ab6b631-3cc2-4136-8849-1807bde1de1f,A1839-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-18.pdf,PDF\merged_links_indiaCode\A1839-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:48
2197bf49-81e9-4397-b17f-e92618df4d75,A1839-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-21.pdf,PDF\merged_links_indiaCode\A1839-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:48
9b32ae63-fd5d-4f24-a84c-6425e3a91f33,A1839-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-22.pdf,PDF\merged_links_indiaCode\A1839-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:48
ee3e286b-5ba3-4c4a-9ddd-0d5547f88fb6,A1839-26.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-26.pdf,PDF\merged_links_indiaCode\A1839-26.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:48
cb0bfc9d-bba8-4411-8e25-264c6803f7b8,A1839-27.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-27.pdf,PDF\merged_links_indiaCode\A1839-27.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:48
27a3c4b0-59de-4c57-aaca-a7eb9a5de4e9,A1839-29.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-29.pdf,PDF\merged_links_indiaCode\A1839-29.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:48
eaf6cc9f-98c4-4c09-8bd0-d7f3c66f931d,A1839-31.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-31.pdf,PDF\merged_links_indiaCode\A1839-31.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:48
cbc1418b-77c4-4ad0-babe-51d8fec31a32,A1839-32.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1839-32.pdf,PDF\merged_links_indiaCode\A1839-32.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:48
dd7d6545-3c3e-4114-86ce-7648d82c4f93,A1840-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-1.pdf,PDF\merged_links_indiaCode\A1840-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:48
c6393e03-dcb3-4cce-aa24-5eddcbbe953d,A1840-03.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-03.pdf,PDF\merged_links_indiaCode\A1840-03.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:49
117cb6d6-df51-43e1-9b46-66dda900cbeb,A1840-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-4.pdf,PDF\merged_links_indiaCode\A1840-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:49
838c87d0-ae1f-432d-aca8-84d6a9ec283d,A1840-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-5.pdf,PDF\merged_links_indiaCode\A1840-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:49
29997422-d44c-4e53-a057-72bd4fcc1909,A1840-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-6.pdf,PDF\merged_links_indiaCode\A1840-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:49
1d5e9c8d-4966-4f58-a79b-2cd8afb94d0c,A1840-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-7.pdf,PDF\merged_links_indiaCode\A1840-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:49
5ca0e5ae-b03b-45e3-a7c3-bb6ad0cfda3f,A1840-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-8.pdf,PDF\merged_links_indiaCode\A1840-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:49
a2b3d41b-2f32-437e-8d06-22328c3a0276,A1840-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-9.pdf,PDF\merged_links_indiaCode\A1840-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:49
2ede127f-f6dd-4c23-ac06-323cd5c8ca63,A1840-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-10.pdf,PDF\merged_links_indiaCode\A1840-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:49
62113c4f-70e8-40ed-95f1-6175cc14c2cf,A1840-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-11.pdf,PDF\merged_links_indiaCode\A1840-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:49
f5af980e-6631-4bc9-90a4-336c01d78c57,A1840-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-12.pdf,PDF\merged_links_indiaCode\A1840-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:49
891e0b47-0c74-4195-9a0d-b414e19f9ea5,A1840-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-13.pdf,PDF\merged_links_indiaCode\A1840-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:50
16807075-0c2a-42d7-bf83-07072bd5b5c2,A1840-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-14.pdf,PDF\merged_links_indiaCode\A1840-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:50
5cdc597e-7b79-4c4a-8398-fdf2996659be,A1840-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-15.pdf,PDF\merged_links_indiaCode\A1840-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:50
e4f6cec9-93fc-4239-825c-2c18491680b5,A1840-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-16.pdf,PDF\merged_links_indiaCode\A1840-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:50
d0cbeb0e-f388-4e17-bb4f-b0c4a264fcb5,A1840-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-17.pdf,PDF\merged_links_indiaCode\A1840-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:50
7c9b9afa-f2e2-4623-8bbb-4cad1d4779bd,A1840-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-18.pdf,PDF\merged_links_indiaCode\A1840-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:50
ea51d33e-e445-482b-8c31-11f2cbeb37cc,A1840-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-19.pdf,PDF\merged_links_indiaCode\A1840-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:51
bf524770-1445-4e5a-a51a-5aa57d3617b3,A1840-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-20.pdf,PDF\merged_links_indiaCode\A1840-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:51
58aee0c2-7aa9-46f1-8542-1d640d8a9f62,A1840-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-21.pdf,PDF\merged_links_indiaCode\A1840-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:51
81d678c6-5096-471b-b157-171ddc35e9c6,A1840-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-22.pdf,PDF\merged_links_indiaCode\A1840-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:51
0f774024-0728-4ea0-ad1c-bba63379e7a4,A1840-23.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-23.pdf,PDF\merged_links_indiaCode\A1840-23.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:51
fb6f1a06-6c85-4adb-a83b-fec836cb021f,A1840-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-24.pdf,PDF\merged_links_indiaCode\A1840-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:51
2b851d1f-2ffe-43ee-a5bd-8cb28bb1888a,A1840-25.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1840-25.pdf,PDF\merged_links_indiaCode\A1840-25.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:52
0861cbfc-610c-4870-a632-9a7f7701c01b,A1841-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-1.pdf,PDF\merged_links_indiaCode\A1841-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:52
c5d11410-beec-47d3-a9f4-33640423bcca,A1841-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-2.pdf,PDF\merged_links_indiaCode\A1841-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:52
20761566-a7a7-4bfe-a42d-3195ce18f80a,A1841-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-3.pdf,PDF\merged_links_indiaCode\A1841-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:52
df8c8438-f1da-47f1-8970-1bdf85375f6f,A1841-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-4.pdf,PDF\merged_links_indiaCode\A1841-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:52
42accb70-d969-40c0-a917-28d71dac9032,A1841-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-5.pdf,PDF\merged_links_indiaCode\A1841-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:52
87465f5d-7b69-4923-a206-65429c1813ab,A1841-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-6.pdf,PDF\merged_links_indiaCode\A1841-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:52
6de8d864-74c3-45b3-86d9-d6cfe979d75b,A1841-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-7.pdf,PDF\merged_links_indiaCode\A1841-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:52
243418bf-9e05-4326-b023-8a587fea2b07,A1841-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-8.pdf,PDF\merged_links_indiaCode\A1841-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:53
070d962b-7871-402a-94e9-93aca570fe8d,A1841-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-9.pdf,PDF\merged_links_indiaCode\A1841-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:53
d538165a-7974-45ef-8f1e-346c3941f6f7,A1841-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-10.pdf,PDF\merged_links_indiaCode\A1841-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:54
02dd768e-55fb-4a27-a903-129f6c5e229f,A1841-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-11.pdf,PDF\merged_links_indiaCode\A1841-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:55
672dc87c-bf58-4354-b37b-5b567b66696c,A1841-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-12.pdf,PDF\merged_links_indiaCode\A1841-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:55
0887d679-fef6-438a-beb6-dbaff14d78b4,A1841-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-13.pdf,PDF\merged_links_indiaCode\A1841-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:55
ce20a5ae-980b-4196-a136-d9268ff3e034,A1841-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-14.pdf,PDF\merged_links_indiaCode\A1841-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:55
ddb809b3-e99e-4dfb-afb6-0b9106f9e900,A1841-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-15.pdf,PDF\merged_links_indiaCode\A1841-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:55
bd640741-e535-4071-b238-48bd7667692c,A1841-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-16.pdf,PDF\merged_links_indiaCode\A1841-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:55
ea0744a8-daf4-46c0-b053-c5a4418d6e1e,A1841-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-17.pdf,PDF\merged_links_indiaCode\A1841-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:55
4dd8fe3d-f742-4dff-927c-65e15a40f7ce,A1841-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-18.pdf,PDF\merged_links_indiaCode\A1841-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:55
847e3c1b-24f0-4b6f-bd19-b75ecda2cc22,A1841-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-19.pdf,PDF\merged_links_indiaCode\A1841-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:55
dd38bd27-203c-4a5f-9c64-570a12dbf289,A1841-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-20.pdf,PDF\merged_links_indiaCode\A1841-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:56
3986c2fb-2e4f-4adf-831c-8daea1075b18,A1841-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-21.pdf,PDF\merged_links_indiaCode\A1841-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:56
95acffa3-8a3c-43d1-b2ba-3d557255d9e5,A1841-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-22.pdf,PDF\merged_links_indiaCode\A1841-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:56
1230f2f7-96ce-4605-8cd6-457b47969e23,A1841-23.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-23.pdf,PDF\merged_links_indiaCode\A1841-23.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:56
4bd8701c-ca1e-4e5f-a251-413e5a046946,A1841-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-24.pdf,PDF\merged_links_indiaCode\A1841-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:56
e0c8a475-9920-4b4e-862c-e6d051d65d3e,A1841-25.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-25.pdf,PDF\merged_links_indiaCode\A1841-25.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:57
7a4ef7a7-41ec-47ee-b86e-fd00af925b8c,A1841-26.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-26.pdf,PDF\merged_links_indiaCode\A1841-26.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:57
0f17521b-76bb-4a41-8efd-1b98e34a46b2,A1841-27.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-27.pdf,PDF\merged_links_indiaCode\A1841-27.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:57
3cde6170-eee9-4596-adf3-8b6f18fcd678,A1841-28.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-28.pdf,PDF\merged_links_indiaCode\A1841-28.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:57
724f5479-fd3d-4d89-bbb7-56f297d905c2,A1841-29.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-29.pdf,PDF\merged_links_indiaCode\A1841-29.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:57
bd74814c-6283-4303-b80a-3d3a56900605,A1841-30.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-30.pdf,PDF\merged_links_indiaCode\A1841-30.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:57
6f6f834a-5839-474b-8d27-5b5d2d1adb6c,A1841-31.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1841-31.pdf,PDF\merged_links_indiaCode\A1841-31.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:57
249beb45-4e7f-4995-bc1d-ef8752a252f1,A1842-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-1.pdf,PDF\merged_links_indiaCode\A1842-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:57
528efb32-05b7-474f-817c-7314fb38df77,A1842-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-2.pdf,PDF\merged_links_indiaCode\A1842-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:57
ec77bc1d-b1e0-4cec-84b0-32c6d98fd44a,A1842-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-3.pdf,PDF\merged_links_indiaCode\A1842-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:57
838c83e3-bb6e-4a4f-ae4c-2e1e761c7998,A1842-04.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-04.pdf,PDF\merged_links_indiaCode\A1842-04.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:58
dfcfa6ef-a917-4080-a8f0-495431018d34,A1842-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-5.pdf,PDF\merged_links_indiaCode\A1842-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:58
279ffb43-9777-46bd-96a3-10b75dc704c4,A1842-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-6.pdf,PDF\merged_links_indiaCode\A1842-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:58
b9ffd4af-5bb9-4c22-92b6-ab6106adc1b3,A1842-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-7.pdf,PDF\merged_links_indiaCode\A1842-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:58
ff18b6dd-477c-4e23-b4d2-86bd847572aa,A1842-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-8.pdf,PDF\merged_links_indiaCode\A1842-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:58
a979f389-cc35-4788-8696-9a5b1e836d8f,A1842-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-9.pdf,PDF\merged_links_indiaCode\A1842-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:58
ec3b2274-eb64-4c4e-9223-d033325a5366,A1842-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-10.pdf,PDF\merged_links_indiaCode\A1842-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:58
6df7b509-d041-4502-bb58-184e8030efe5,A1842-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-11.pdf,PDF\merged_links_indiaCode\A1842-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:58
8080db54-00f1-4487-bca9-075bfbf4a948,A1842-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-12.pdf,PDF\merged_links_indiaCode\A1842-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:58
b086ed77-3ca6-4de5-ab4e-eafc448c15a4,A1842-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-14.pdf,PDF\merged_links_indiaCode\A1842-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:58
e0b26bdc-dabf-419a-a6e3-369f4b424d06,A1842-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-15.pdf,PDF\merged_links_indiaCode\A1842-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:58
839d7477-4cff-4f5c-86d6-2781f32ff737,A1842-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-16.pdf,PDF\merged_links_indiaCode\A1842-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:59
ca5029ab-6025-424a-917d-0d920426286c,A1842-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1842-18.pdf,PDF\merged_links_indiaCode\A1842-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:59
c6fc1115-8a65-470c-ba7d-75e3ecf886ba,A1843-01.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-01.pdf,PDF\merged_links_indiaCode\A1843-01.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:59
f49543a4-f4fe-4550-8253-3c402c8744e3,A1843-02.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-02.pdf,PDF\merged_links_indiaCode\A1843-02.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:59
d6f225e9-32dc-4930-b627-2ef8aab3f044,A1843-03.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-03.pdf,PDF\merged_links_indiaCode\A1843-03.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:59
36850ec4-5ee5-4744-92cc-ebac7af91790,A1843-04.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-04.pdf,PDF\merged_links_indiaCode\A1843-04.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:59
16ce18cc-53e0-4103-8bcd-a1d74b7b3faf,A1843-05.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-05.pdf,PDF\merged_links_indiaCode\A1843-05.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:59
84e88319-eecd-4fe1-a4c7-e94cbddf288a,A1843-06.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-06.pdf,PDF\merged_links_indiaCode\A1843-06.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:00
9aed5237-d289-4893-9269-26436846f012,A1843-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-8.pdf,PDF\merged_links_indiaCode\A1843-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:00
150e5492-c8d0-4a13-ac60-fb6a4d26d0c7,A1843-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-9.pdf,PDF\merged_links_indiaCode\A1843-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:00
ab479ebb-8c63-4135-bdb5-28b833a628c7,A1843-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-10.pdf,PDF\merged_links_indiaCode\A1843-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:00
8f466efe-ac8c-47d2-862d-d41dce9e12d8,A1843-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-11.pdf,PDF\merged_links_indiaCode\A1843-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:00
f1487ebf-1c75-403e-a9fe-5939435d7e6c,A1843-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-12.pdf,PDF\merged_links_indiaCode\A1843-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:00
bcaf5541-f4e0-4956-9dcd-d83e78a12b77,A1843-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-13.pdf,PDF\merged_links_indiaCode\A1843-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:01
66b62f08-9399-4265-84db-a73811f2fa4c,A1843-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-14.pdf,PDF\merged_links_indiaCode\A1843-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:01
f58792ad-40a3-47b9-ae3f-72f2ef11091d,A1843-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-15.pdf,PDF\merged_links_indiaCode\A1843-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:01
8e7deab1-e037-44a1-9db2-6516b4eb5df2,A1843-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-16.pdf,PDF\merged_links_indiaCode\A1843-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:01
3a751f9b-a572-4e91-ad7b-b13678c7ad4d,A1843-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-17.pdf,PDF\merged_links_indiaCode\A1843-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:01
b98f0a49-4684-4739-9a76-3b083aeee586,A1843-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-18.pdf,PDF\merged_links_indiaCode\A1843-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:01
d2ccb946-f81a-4a40-ad00-dd5d12dfba2d,A1843-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-19.pdf,PDF\merged_links_indiaCode\A1843-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:01
69c3820a-126c-4a62-86d8-00ddace770fb,A1843-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-20.pdf,PDF\merged_links_indiaCode\A1843-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:01
2be20395-c385-4748-a84e-1a7c91944702,A1843-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-21.pdf,PDF\merged_links_indiaCode\A1843-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:01
0b6e1b15-853c-4504-bb43-4b7f0bfdca58,A1843-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-22.pdf,PDF\merged_links_indiaCode\A1843-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:02
d887f6c2-091f-46c1-a21b-aa21a544226a,A1843-23.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-23.pdf,PDF\merged_links_indiaCode\A1843-23.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:02
4d889b7a-860f-4a85-8443-2ee43bb1cf87,A1843-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-24.pdf,PDF\merged_links_indiaCode\A1843-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:02
6e7243f5-59b1-4495-a6f1-0883a730768b,A1843-25.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1843-25.pdf,PDF\merged_links_indiaCode\A1843-25.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:02
160e1713-40f4-444e-9352-d6108c3e3058,A1844-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1844-1.pdf,PDF\merged_links_indiaCode\A1844-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:02
cea7b5cb-242b-4831-875d-7dde59e0b84c,A1844-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1844-2.pdf,PDF\merged_links_indiaCode\A1844-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:02
9b14b6da-719c-46c3-b777-59e7505575e5,A1844-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1844-3.pdf,PDF\merged_links_indiaCode\A1844-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:02
8a0d20a9-ceb0-4e23-aef1-6b569f17bbe0,A1844-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1844-4.pdf,PDF\merged_links_indiaCode\A1844-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:02
7a2a617f-162e-4493-a86b-af0842a14df3,A1844-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1844-5.pdf,PDF\merged_links_indiaCode\A1844-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:02
28fbd2e0-386c-44a6-a61c-10424f8b285a,A1844-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1844-6.pdf,PDF\merged_links_indiaCode\A1844-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:01:03
